steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Chamissoa_sppCedral1	Amaranthaceae	0	0	1	0	0	0
Chamissoa_sppCuangos1	Amaranthaceae	0	0	1	0	0	0
Chamissoa_sppGentry1	Amaranthaceae	0	0	1	0	0	0
Chamissoa_sppLoshaiti1	Amaranthaceae	0	0	1	0	0	0
Chamissoa_sppSantotom1	Amaranthaceae	0	0	1	0	0	0
Chaunochiton_kappleri	Olacaceae	0	0	1	0	0	0
Chaunochiton_sppFPnet1	Olacaceae	0	0	1	0	0	0
Chaunochiton_sppRAINFOR1	Olacaceae	0	0	1	0	0	0
Chaunochiton_sppRanchoqu1	Olacaceae	0	0	1	0	0	0
Cheiloclinium_anomalum	Celastraceae	1	0	0	0	0	0
Cheiloclinium_cognatum	Celastraceae	1	0	0	0	0	0
Cheiloclinium_hippocrateoides	Celastraceae	1	0	0	0	0	0
Cheiloclinium_klugii	Celastraceae	1	0	0	0	0	0
Cheiloclinium_lineolatum	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppAraracua1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppAraracua2	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppBilsa1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppCampano1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppDureno1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppHumboldt1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppLaraya1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppMadidiri1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppMiazi1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppMurri1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppRAINFOR1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppRiomanso1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppRiomanso2	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppShiringa1	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppShiringa2	Celastraceae	1	0	0	0	0	0
Cheiloclinium_sppTambo1	Celastraceae	1	0	0	0	0	0
Chelyocarpus_ulei	Arecaceae	1	0	0	0	0	0
Chimarrhis_barbata	Rubiaceae	1	0	0	0	0	0
Chimarrhis_cymosa	Rubiaceae	1	0	0	0	0	0
Chimarrhis_duckeana	Rubiaceae	1	0	0	0	0	0
Chimarrhis_gentryana	Rubiaceae	1	0	0	0	0	0
Chimarrhis_glabriflora	Rubiaceae	1	0	0	0	0	0
Chimarrhis_hookeri	Rubiaceae	1	0	0	0	0	0
Chimarrhis_latifolia	Rubiaceae	1	0	0	0	0	0
Chimarrhis_parviflora	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppCarajas1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppCarara1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppMishnfl1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppNangarit1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppPE1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppRAINFOR1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppRiotavar1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Chimarrhis_sppTEAM2	Rubiaceae	1	0	0	0	0	0
Chimarrhis_turbinata	Rubiaceae	1	0	0	0	0	0
Chimarrhis_williamsii	Rubiaceae	1	0	0	0	0	0
Chiococca_alba	Rubiaceae	1	0	0	0	0	0
Chiococca_sppCalima1	Rubiaceae	1	0	0	0	0	0
Chiococca_sppVencer1	Rubiaceae	1	0	0	0	0	0
Chionanthus_elegans	Oleaceae	1	0	0	0	0	0
Chionanthus_filiformis	Oleaceae	1	0	0	0	0	0
Chionanthus_implicatus	Oleaceae	1	0	0	0	0	0
Chionanthus_mandioccanus	Oleaceae	1	0	0	0	0	0
Chionanthus_micranthus	Oleaceae	1	0	0	0	0	0
Chionanthus_sppBRi1	Oleaceae	1	0	0	0	0	0
Chionanthus_sppPerromue1	Oleaceae	1	0	0	0	0	0
Chionanthus_sppRAINFOR1	Oleaceae	1	0	0	0	0	0
Chionanthus_trichotomus	Oleaceae	1	0	0	0	0	0
Chione_guatemalensis	Rubiaceae	1	0	0	0	0	0
Chione_sylvicola	Rubiaceae	1	0	0	0	0	0
Chione_venosa	Rubiaceae	1	0	0	0	0	0
Chiranthodendron_pentadactylon	Malvaceae	1	0	0	0	0	0
Chlorocardium_rodiei	Lauraceae	1	0	0	0	0	0
Chlorocardium_sppRAINFOR1	Lauraceae	1	0	0	0	0	0
Chlorocardium_sppTEAM1	Lauraceae	1	0	0	0	0	0
Chlorocardium_venenosum	Lauraceae	1	0	0	0	0	0
Chlorophora_sppEncanto1	Moraceae	1	0	0	0	0	0
Chlorophora_sppIncahuar1	Moraceae	1	0	0	0	0	0
Chlorophora_tinctoria	Moraceae	1	0	0	0	0	0
Chomelia_apodantha	Rubiaceae	1	0	0	0	0	0
Chomelia_barbellata	Rubiaceae	1	0	0	0	0	0
Chomelia_bella	Rubiaceae	1	0	0	0	0	0
Chomelia_microloba	Rubiaceae	1	0	0	0	0	0
Chomelia_obtusa	Rubiaceae	1	0	0	0	0	0
Chomelia_panamensis	Rubiaceae	1	0	0	0	0	0
Chomelia_paniculata	Rubiaceae	1	0	0	0	0	0
Chomelia_pedunculosa	Rubiaceae	1	0	0	0	0	0
Chomelia_pohliana	Rubiaceae	1	0	0	0	0	0
Chomelia_polyantha	Rubiaceae	1	0	0	0	0	0
Chomelia_spinosa	Rubiaceae	1	0	0	0	0	0
Chomelia_sppBRi1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppCampinas1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppCandamo1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppCuruyuqr1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppCuruyuqr2	Rubiaceae	1	0	0	0	0	0
Chomelia_sppEncanto1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppLagenoa1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppMadidiri1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppProviden1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppQuiapaca1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppRAINFOR1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppUchire1	Rubiaceae	1	0	0	0	0	0
Chomelia_sppYanamtah1	Rubiaceae	1	0	0	0	0	0
Chomelia_tenuiflora	Rubiaceae	1	0	0	0	0	0
Chondrodendron_sppPE1	Menispermaceae	1	0	0	0	0	0
Chondrodendron_microphyllum	Menispermaceae	1	0	0	0	0	0
Chondrodendron_sppJatunsac1	Menispermaceae	1	0	0	0	0	0
Chondrodendron_tomentosum	Menispermaceae	1	0	0	0	0	0
Chorisia_insignis	Malvaceae	1	0	0	0	0	0
Chorisia_integrifolia	Malvaceae	1	0	0	0	0	0
Chorisia_speciosa	Malvaceae	1	0	0	0	0	0
Chorisia_sppEncanto1	Malvaceae	1	0	0	0	0	0
Chorisia_sppFPnet1	Malvaceae	1	0	0	0	0	0
Chorisia_sppMadidiri1	Malvaceae	1	0	0	0	0	0
Chorisia_sppRAINFOR1	Malvaceae	1	0	0	0	0	0
Chorisia_sppTEAM1	Malvaceae	1	0	0	0	0	0
Chromolucuma_congestifolia	Sapotaceae	1	0	0	0	0	0
Chromolucuma_sppRAINFOR1	Sapotaceae	1	0	0	0	0	0
Chrysobalanaceae_sppGF1	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanaceae_sppGF2	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanaceae_sppGF3	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanaceae_sppSCA1	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanaceae_sppSCA2	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanaceae_sppSCA3	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_icaco	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_sppRAINFOR1	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_sppSCA1	Chrysobalanaceae	1	0	0	0	0	0
Chrysochlamys_allenii	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_colombiana	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_dependens	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_membranacea	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_nicaraguensis	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_silvicola	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppAntado1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppAraracua1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppBilsa1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCampano1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCandamo1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCandamo2	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCedral1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCuangos1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppCutervo1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppDureno1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppFPnet1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppHachimal1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppHuamani1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppIncahuar1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppMaquipuc1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppMiazi1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppMiazi2	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppMurri1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppNangarit1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppPE1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppRAINFOR1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppRiomanso1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppShiringa1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppTEAM1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppTutunend1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_sppVencer1	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_ulei	Clusiaceae	1	0	0	0	0	0
Chrysochlamys_weberbaueri	Clusiaceae	1	0	0	0	0	0
Chrysophyllum__manaosense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_amazonicum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_argenteum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_auratum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_bombycinum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_brenesii	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_cainito	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_caracasanum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_colombianum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_cuneifolium	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_cuspidatum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_flexuosum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_gonocarpum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_guianense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_hirsutum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_inornatum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_januariense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_lucentifolium	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_manaosense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_marginatum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_mexicanum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_oliviforme	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_ovale	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_panamense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_pomiferum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_prieurii	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sanguinolentum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sericeum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sparsiflorum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_splendens	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppBerbicer1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppBRi1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppCamorin1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppCamorin2	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppCarlosbo1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppColorado1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppColosoi1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppFPnet1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppGentry1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppGF1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppGF2	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppLoshaiti1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppMadidiri1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppMiazi1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppPE1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppRAINFOR1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppRanchoqu1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppSCA1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM2	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM3	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM6	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppVE1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppVE2	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppVencer1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_ucuquirana_branca	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_venezuelanense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_viride	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_wilsonii	Sapotaceae	1	0	0	0	0	0
Chusquea_latifolia	Poaceae	1	0	0	0	0	0
Chusquea_maclurei	Poaceae	1	0	0	0	0	0
Chusquea_quila	Poaceae	1	0	0	0	0	0
Chusquea_scandens	Poaceae	1	0	0	0	0	0
Chusquea_sppCarpanta1	Poaceae	1	0	0	0	0	0
Chusquea_sppCedral1	Poaceae	1	0	0	0	0	0
Chusquea_sppCerroesp1	Poaceae	1	0	0	0	0	0
Chusquea_sppCuangos1	Poaceae	1	0	0	0	0	0
Chusquea_sppCuevas1	Poaceae	1	0	0	0	0	0
Chusquea_sppCuyas1	Poaceae	1	0	0	0	0	0
Chusquea_sppFincam1	Poaceae	1	0	0	0	0	0
Chusquea_sppKennedy1	Poaceae	1	0	0	0	0	0
Chusquea_sppSacram1	Poaceae	1	0	0	0	0	0
Chusquea_sppSacram2	Poaceae	1	0	0	0	0	0
Chusquea_sppUcumari1	Poaceae	1	0	0	0	0	0
Ciconia_alba	NA	0	0	0	0	0	0,5
Cinchona_calisaya	Rubiaceae	1	0	0	0	0	0
Cinchona_hirsuta	Rubiaceae	1	0	0	0	0	0
Cinchona_macrocalyx	Rubiaceae	1	0	0	0	0	0
Cinchona_micrantha	Rubiaceae	1	0	0	0	0	0
Cinchona_officinalis	Rubiaceae	1	0	0	0	0	0
Cinchona_pubescens	Rubiaceae	1	0	0	0	0	0
Cinchona_sppAchupall1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppAltosapa1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppAltosapa2	Rubiaceae	1	0	0	0	0	0
Cinchona_sppAnchicay1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppAntado1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppChirinos1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppCutervo1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppCutervo2	Rubiaceae	1	0	0	0	0	0
Cinchona_sppFincaz1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppGT1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppIncahuar1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppRAINFOR1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppSacram1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppShiringa1	Rubiaceae	1	0	0	0	0	0
Cinchona_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Cinchonopsis_amazonica	Rubiaceae	1	0	0	0	0	0
Cinchonopsis_sppRAINFOR1	Rubiaceae	1	0	0	0	0	0
Cinnamodendron_dinisii	Canellaceae	1	0	0	0	0	0
Cinnamomum_amoenum	Lauraceae	1	0	0	0	0	0
Cinnamomum_brenesii	Lauraceae	1	0	0	0	0	0
Cinnamomum_chavarrianum	Lauraceae	1	0	0	0	0	0
Cinnamomum_glaziovii	Lauraceae	1	0	0	0	0	0
Cinnamomum_hammelianum	Lauraceae	1	0	0	0	0	0
Cinnamomum_hatschbachii	Lauraceae	1	0	0	0	0	0
Cinnamomum_napoense	Lauraceae	1	0	0	0	0	0
Cinnamomum_pseudoglaziovii	Lauraceae	1	0	0	0	0	0
Cinnamomum_sellowianum	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppBRi1	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppBRi2	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppCR1	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppProviden1	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppSCA1	Lauraceae	1	0	0	0	0	0
Cinnamomum_triplinerve	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppIncahuar1	Lauraceae	1	0	0	0	0	0
Cinnamomum_sppSacram1	Lauraceae	1	0	0	0	0	0
Cissampelos_pareira	Menispermaceae	1	0	0	0	0	0
Cissampelos_sppMagsasay1	Menispermaceae	1	0	0	0	0	0
Cissus_allenii	Vitaceae	1	0	0	0	0	0
Cissus_biformifolia	Vitaceae	1	0	0	0	0	0
Cissus_brevipes	Vitaceae	1	0	0	0	0	0
Cissus_erosa	Vitaceae	1	0	0	0	0	0
Cissus_microcarpa	Vitaceae	1	0	0	0	0	0
Cissus_neei	Vitaceae	1	0	0	0	0	0
Cissus_pseudosicyoides	Vitaceae	1	0	0	0	0	0
Cissus_rhombifolia	Vitaceae	1	0	0	0	0	0
Cissus_sppAllpahua1	Vitaceae	1	0	0	0	0	0
Cissus_sppAltodemi1	Vitaceae	1	0	0	0	0	0
Cissus_sppAltosapa1	Vitaceae	1	0	0	0	0	0
Cissus_sppAmotape1	Vitaceae	1	0	0	0	0	0
Cissus_sppAntado1	Vitaceae	1	0	0	0	0	0
Cissus_sppAntado2	Vitaceae	1	0	0	0	0	0
Cissus_sppAraracua1	Vitaceae	1	0	0	0	0	0
Cissus_sppCandamo1	Vitaceae	1	0	0	0	0	0
Cissus_sppCedral1	Vitaceae	1	0	0	0	0	0
Cissus_sppCerroayp1	Vitaceae	1	0	0	0	0	0
Cissus_sppCerroesp1	Vitaceae	1	0	0	0	0	0
Cissus_sppColosoi1	Vitaceae	1	0	0	0	0	0
Cissus_sppCuruyuqr1	Vitaceae	1	0	0	0	0	0
Cissus_sppCuyas1	Vitaceae	1	0	0	0	0	0
Cissus_sppEncanto1	Vitaceae	1	0	0	0	0	0
Cissus_sppEsmerald1	Vitaceae	1	0	0	0	0	0
Cissus_sppFarall1	Vitaceae	1	0	0	0	0	0
Cissus_sppFincaz1	Vitaceae	1	0	0	0	0	0
Cissus_sppHumboldt1	Vitaceae	1	0	0	0	0	0
Cissus_sppIndiana1	Vitaceae	1	0	0	0	0	0
Cissus_sppKennedy1	Vitaceae	1	0	0	0	0	0
Cissus_sppLoshaiti1	Vitaceae	1	0	0	0	0	0
Cissus_sppMadidiri1	Vitaceae	1	0	0	0	0	0
Cissus_sppMaquipuc1	Vitaceae	1	0	0	0	0	0
Cissus_sppMiazi1	Vitaceae	1	0	0	0	0	0
Cissus_sppMurri1	Vitaceae	1	0	0	0	0	0
Cissus_sppNangarit1	Vitaceae	1	0	0	0	0	0
Cissus_sppPerromue1	Vitaceae	1	0	0	0	0	0
Cissus_sppRanchoqu1	Vitaceae	1	0	0	0	0	0
Cissus_stipulata	Vitaceae	1	0	0	0	0	0
Cissus_striata	Vitaceae	1	0	0	0	0	0
Cissus_trianae	Vitaceae	1	0	0	0	0	0
Cissus_tweediana	Vitaceae	1	0	0	0	0	0
Cissus_ulmifolia	Vitaceae	1	0	0	0	0	0
Cissus_verticillata	Vitaceae	1	0	0	0	0	0
Citharexylum_sppEsmerald1	Verbenaceae	1	0	0	0	0	0
Citharexylum_fruticosum	Verbenaceae	1	0	0	0	0	0
Citharexylum_gentryi	Verbenaceae	1	0	0	0	0	0
Citharexylum_laetum	Verbenaceae	1	0	0	0	0	0
Citharexylum_macrophyllum	Verbenaceae	1	0	0	0	0	0
Citharexylum_montevidense	Verbenaceae	1	0	0	0	0	0
Citharexylum_myrianthum	Verbenaceae	1	0	0	0	0	0
Citharexylum_poeppigii	Verbenaceae	1	0	0	0	0	0
Citharexylum_solanaceum	Verbenaceae	1	0	0	0	0	0
Citharexylum_sppBRi1	Verbenaceae	1	0	0	0	0	0
Citharexylum_sppCerroelp1	Verbenaceae	1	0	0	0	0	0
Citharexylum_sppCerroolu1	Verbenaceae	1	0	0	0	0	0
Citharexylum_sppLagenoa1	Verbenaceae	1	0	0	0	0	0
Citharexylum_sppNeusa1	Verbenaceae	1	0	0	0	0	0
Citronella_apogon	Cardiopteridaceae	1	0	0	0	0	0
Citronella_engleriana	Cardiopteridaceae	1	0	0	0	0	0
Citronella_gongonha	Cardiopteridaceae	1	0	0	0	0	0
Citronella_ilicifolia	Cardiopteridaceae	1	0	0	0	0	0
Citronella_incarum	Cardiopteridaceae	1	0	0	0	0	0
Citronella_macrocarpa	Cardiopteridaceae	1	0	0	0	0	0
Citronella_melliodora	Cardiopteridaceae	1	0	0	0	0	0
Citronella_paniculata	Cardiopteridaceae	1	0	0	0	0	0
Citronella_sppBoraceia1	Cardiopteridaceae	1	0	0	0	0	0
Citronella_sppCandamo1	Cardiopteridaceae	1	0	0	0	0	0
Citronella_sppCuevas1	Cardiopteridaceae	1	0	0	0	0	0
Citronella_sppRAINFOR1	Cardiopteridaceae	1	0	0	0	0	0
Citronella_sppTEAM1	Cardiopteridaceae	1	0	0	0	0	0
Citrus_sinensis	Rutaceae	1	0	0	0	0	0
Citrus_aurantiaca	Rutaceae	1	0	0	0	0	0
Citrus_aurantifolia	Rutaceae	1	0	0	0	0	0
Citrus_limetta	Rutaceae	1	0	0	0	0	0
Citrus_limonum	Rutaceae	1	0	0	0	0	0
Citrus_reticulata	Rutaceae	1	0	0	0	0	0
Citrus_sinensis	Rutaceae	1	0	0	0	0	0
Citrus_sppBRi1	Rutaceae	1	0	0	0	0	0
Citrus_sppBRii1	Rutaceae	1	0	0	0	0	0
Citrus_sppGT1	Rutaceae	1	0	0	0	0	0
Citrus_X	Rutaceae	1	0	0	0	0	0
Clarisia_biflora	Moraceae	1	0	0	0	0	0
Clarisia_ilicifolia	Moraceae	1	0	0	0	0	0
Clarisia_mexicana	Moraceae	1	0	0	0	0	0
Clarisia_racemosa	Moraceae	1	0	0	0	0	0
Clarisia_sppCedral1	Moraceae	1	0	0	0	0	0
Clarisia_sppFPnet1	Moraceae	1	0	0	0	0	0
Clarisia_sppRAINFOR1	Moraceae	1	0	0	0	0	0
Clarisia_sppTEAM1	Moraceae	1	0	0	0	0	0
Clathrotropis_brachypetala	Leguminosae	0	0	0	0	0	1
Clathrotropis_macrocarpa	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppAraracua1	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppAraracua2	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppBerbicer1	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppCeroneb11	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppCeroneb21	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppRAINFOR1	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppVE1	Leguminosae	0	0	0	0	0	1
Clathrotropis_sppVE2	Leguminosae	0	0	0	0	0	1
Clavija_eggersii	Primulaceae	1	0	0	0	0	0
Clavija_lancifolia	Primulaceae	1	0	0	0	0	0
Clavija_macrocarpa	Primulaceae	1	0	0	0	0	0
Clavija_nutans	Primulaceae	1	0	0	0	0	0
Clavija_procera	Primulaceae	1	0	0	0	0	0
Clavija_sppAntado1	Primulaceae	1	0	0	0	0	0
Clavija_sppChaquima1	Primulaceae	1	0	0	0	0	0
Clavija_sppCuzcoama1	Primulaceae	1	0	0	0	0	0
Clavija_sppDureno1	Primulaceae	1	0	0	0	0	0
Clavija_sppGentry1	Primulaceae	1	0	0	0	0	0
Clavija_sppIndiana1	Primulaceae	1	0	0	0	0	0
Clavija_sppLagenoa1	Primulaceae	1	0	0	0	0	0
Clavija_sppLinhares1	Primulaceae	1	0	0	0	0	0
Clavija_sppMurri1	Primulaceae	1	0	0	0	0	0
Clavija_sppPipeline1	Primulaceae	1	0	0	0	0	0
Clavija_sppRAINFOR1	Primulaceae	1	0	0	0	0	0
Clavija_sppTambo1	Primulaceae	1	0	0	0	0	0
Clavija_sppVencer1	Primulaceae	1	0	0	0	0	0
Clavija_weberbaueri	Primulaceae	1	0	0	0	0	0
Cleistocactus_baumannii	Cactaceae	1	0	0	0	0	0
Clematis_dioica	Ranunculaceae	1	0	0	0	0	0
Clematis_sppCandamo1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppCedral1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppCerroesp1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppCuyas1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppGentry1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppHachimal1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppKennedy1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppParqueer1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppPasochoa1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppRoundtop1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppSabanaru1	Ranunculaceae	1	0	0	0	0	0
Clematis_sppUcumari1	Ranunculaceae	1	0	0	0	0	0
Cleome_sppCedral1	Cleomaceae	0	0	1	0	0	0
Volkameria_aculeata	Lamiaceae	1	0	0	0	0	0
Aegiphila_ulei	Lamiaceae	1	0	0	0	0	0
Clethra_castaneifolia	Clethraceae	1	0	0	0	0	0
Clethra_consimilis	Clethraceae	1	0	0	0	0	0
